ctx_i,ctx_d,class
del,de,ATR_CONDICION
de,end,VALOR
cuyo,no,ATR_CONDICION
"""","""?",VALOR
cuyo,no,ATR_CONDICION
es,end,VALOR
una,mayor,ATR_CONDICION
a,o,VALOR
a,end,VALOR
una,superior,ATR_CONDICION
a,o,VALOR
a,end,VALOR
cuyo,no,ATR_CONDICION
"""",""".",VALOR
el,de,ATR_CONDICION
"""","""?",VALOR
cuyo,es,ATR_CONDICION
"""","""?",VALOR
un,Aprobado?,ATR_CONDICION
resultado,end,VALOR
el,301?,ATR_CONDICION
curso,end,VALOR
curso,end,VALOR
el,301?,ATR_CONDICION
la,fue,ATR_CONDICION
a,end,VALOR
una,superior,ATR_CONDICION
una,inferior,ATR_CONDICION
a,end,VALOR
una,menor,ATR_CONDICION
que,end,VALOR
la,alcanzó,ATR_CONDICION
los,grados?,VALOR
destino,end,VALOR
con,Honolulu.,ATR_CONDICION
a,end,VALOR
se,a,ATR_CONDICION
los,de,ATR_CONDICION
de,a,VALOR
a,end,VALOR
de,distancias.,VALOR
2000,end,ATR_CONDICION
una,de,ATR_CONDICION
de,end,VALOR
a,end,VALOR
con,superior,ATR_CONDICION
cuyo,sea,ATR_CONDICION
a,end,VALOR
al,end,VALOR
de,al,ATR_CONDICION
los,end,VALOR
el,de,ATR_CONDICION
las,.,ATR_CONDICION
es,end,VALOR
las,cuyo,ATR_CONDICION
es,end,VALOR
los,varones.,ATR_CONDICION
estudiantes,end,VALOR
los,varones?,ATR_CONDICION
estudiantes,end,VALOR
de,años.,VALOR
20,end,ATR_CONDICION
de,años?,VALOR
20,end,ATR_CONDICION
"""","""?",VALOR
cuyo,es,ATR_CONDICION
es,end,VALOR
cuyo,es,ATR_CONDICION
cédula,end,VALOR
con,1004?,ATR_CONDICION
al,1004?,ATR_CONDICION
estudiante,end,VALOR
cuya,esté,ATR_CONDICION
en,o,VALOR
o,end,VALOR
30,o,ATR_CONDICION
con,negra.,ATR_CONDICION
membresía,end,VALOR
de,años,VALOR
el,NY.,ATR_CONDICION
estado,end,VALOR
el,de,ATR_CONDICION
de,end,VALOR
la,de,ATR_CONDICION
de,end,VALOR
la,de,ATR_CONDICION
de,end,VALOR
el,"""luisg@embraer.com.br""?",ATR_CONDICION
"""","""?",VALOR
el,"""luisg@embraer.com.br"".",ATR_CONDICION
"""",""".",VALOR
en,end,VALOR
la,de,ATR_CONDICION
de,end,VALOR
la,"""Seguro",ATR_CONDICION
"""","""?",VALOR
la,"""Seguro",ATR_CONDICION
"""","""?",VALOR
el,'Citosol'?,ATR_CONDICION
','?,VALOR
enzimas,en,ATR_CONDICION
','?,VALOR
no,'hemo'?,ATR_CONDICION
','?,VALOR
cuyo,no,ATR_CONDICION
','?,VALOR
"""","""",VALOR
la,end,ATR_CONDICION
la,end,ATR_CONDICION
medicamentos,por,VALOR
escuelas,y,VALOR
escuelas,y,VALOR
fueron,después,ATR_CONDICION
de,o,VALOR
o,end,VALOR
se,antes,ATR_CONDICION
de,o,VALOR
son,end,VALOR
el,"""LG-P760""?",ATR_CONDICION
"""","""?",VALOR
la,UCLA.,ATR_CONDICION
universidad,end,VALOR
de,end,VALOR
cuyas,son,ATR_CONDICION
son,end,VALOR
la,de,ATR_CONDICION
de,end,VALOR
cuyo,no,ATR_CONDICION
sea,end,VALOR
de,end,VALOR
del,de,ATR_CONDICION
una,mayor,ATR_CONDICION
a,end,VALOR
una,mayor,ATR_CONDICION
a,end,VALOR
una,superior,ATR_CONDICION
una,superior,ATR_CONDICION
a,o,VALOR
a,end,VALOR
una,de,ATR_CONDICION
una,de,ATR_CONDICION
de,o,VALOR
de,end,VALOR
cuyo,no,ATR_CONDICION
"""","""?",VALOR
del,de,ATR_CONDICION
de,o,VALOR
del,de,ATR_CONDICION
de,end,VALOR
edificios,por,ATR_CONDICION
"""",""".",VALOR
edificios,"""Emma""?",ATR_CONDICION
"""","""?",VALOR
edificios,por,ATR_CONDICION
"""",""".",VALOR
edificios,por,ATR_CONDICION
"""","""?",VALOR
con,de,ATR_CONDICION
"""",""".",VALOR
el,de,ATR_CONDICION
"""","""?",VALOR
el,"""Masculino"".",ATR_CONDICION
"""",""".",VALOR
"""","""?",VALOR
cuyo,es,ATR_CONDICION
con,superior,ATR_CONDICION
al,end,VALOR
"""","""?",VALOR
la,del,ATR_CONDICION
el,"""TD",ATR_CONDICION
"""","""",VALOR
"""",end,VALOR
del,de,ATR_CONDICION
de,end,VALOR
del,.,VALOR
¿,end,ATR_CONDICION
