Label,Text
!=,fuera
!=,no es
!=,no es
>,mayor a
<,menor a
OR, o 
>,superior a
OR,o
<, inferior a
!=,no es
!=, no tienen
=,es
=,tienen 
>,superior
>,superior
<, inferior
<,menor
=,alcanzó
=,con
=,a
=,de
>,con más de
>,más de
>,superior a
>,superior a 
=,al
=,a los
=,es
=,es
=,para
=,para
>,mayores de
>,mayores de 
=,es
=,es
=,con
=,al
=,esté en
OR,o
<,menores de
OR,o
=,de
=,de
=,de
=,en
=,de
=,en el
!=,no
!=,no es
=,tienen el valor
>,después de
OR,o
<,antes de
OR,o
=,son
=,de
=,son
=,de
!=,no sea
!=,no son
>,mayor a
>,mayor a
>,superior a
>,superior a
OR,o
>,de más de
>,de más de
OR,o
!=,no es
=,de
OR,o
=,de
=,por
=,por
=,por
=,de tipo
=,de tipo
=,con el
=,es
>,superior al
!=,no sufren
OR,o
=,en el
=,de
=,del
